card_name,ungraded_price,PSA_nine,PSA_ten,Date_of_Data_Collected,PSA_upcharge_10,PSA_upcharge_9,PSA_grade_price,psa_difference,one_in_x_cards_rarity,one_in_x_packs_individual,card_rarity,Card_population_PSA_9,Card_population_PSA_10,Card_population_total,Profit_per_card_PSA_9,Profit_per_card_PSA_10
Furfrou [Poke Ball] #88,$1.67 ,$12.32 ,$27.00 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Fezandipiti [Reverse] #45,$1.66 ,$12.50 ,$38.42 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Hippowdon [Poke Ball] #53,$1.65 ,$12.27 ,$75.00 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Festival Grounds [Poke Ball] #108,$1.65 ,$12.50 ,$38.33 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Carmine #103,$1.65 ,$12.25 ,$37.61 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Noctowl [Reverse] #78,$1.65 ,$12.61 ,$30.44 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Drakloak [Reverse] #72,$1.65 ,$12.27 ,$26.25 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Ortega #141,$1.65 ,$14.00 ,$26.17 ,9/21/2025,0.00,0.00,24.99,0,13,161,Ultra_Rare,103,63,208,,
Suicune [Reverse] #24,$1.63 ,$7.05 ,$38.40 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Applin [Poke Ball] #9,$1.63 ,$9.16 ,$33.24 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Pyroar [Poke Ball] #16,$1.62 ,$8.25 ,$42.57 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Crispin #105,$1.62 ,$13.71 ,$42.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Lacey #114,$1.62 ,$12.14 ,$37.23 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Crispin [Poke Ball] #105,$1.62 ,$11.95 ,$36.58 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Groudon [Poke Ball] #49,$1.62 ,$11.18 ,$36.52 ,9/21/2025,0.00,0.00,24.99,0,3,302,Rare,,,,,
Duraludon #69,$1.62 ,$8.50 ,$33.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Sneasel [Poke Ball] #61,$1.62 ,$4.72 ,$31.56 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Professor Sada's Vitality [Reverse] #120,$1.61 ,$11.92 ,$27.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Litleo [Poke Ball] #15,$1.61 ,$6.50 ,$12.50 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Fan Rotom [Reverse] #85,$1.60 ,$12.54 ,$38.57 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Goldeen #20,$1.60 ,$11.96 ,$36.63 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Kieran [Poke Ball] #113,$1.59 ,$8.50 ,$42.99 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Wellspring Mask Ogerpon ex #27,$1.59 ,$9.00 ,$26.24 ,9/21/2025,0.00,0.00,24.99,0,6,150,Double_Rare,45,22,72,,
Flutter Mane [Reverse] #43,$1.58 ,$12.17 ,$29.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Janine's Secret Art [Reverse] #112,$1.57 ,$12.16 ,$37.27 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Flutter Mane [Poke Ball] #43,$1.57 ,$7.50 ,$12.50 ,9/21/2025,0.00,0.00,24.99,0,3,302,Rare,,,,,
Sandy Shocks ex #56,$1.56 ,$10.00 ,$22.50 ,9/21/2025,0.00,0.00,24.99,0,6,150,Double_Rare,24,5,39,,
Roaring Moon [Reverse] #65,$1.55 ,$19.92 ,$45.25 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Iron Boulder [Reverse] #46,$1.55 ,$12.53 ,$39.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Black Belt's Training [Poke Ball] #99,$1.55 ,$12.32 ,$37.84 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Briar #100,$1.55 ,$12.19 ,$37.36 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Furfrou #88,$1.55 ,$12.14 ,$37.23 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Binding Mochi [Reverse] #95,$1.55 ,$12.13 ,$37.18 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Tyme #143,$1.55 ,$11.11 ,$28.00 ,9/21/2025,0.00,0.00,24.99,0,13,161,Ultra_Rare,105,48,190,,
Shaymin [Reverse] #87,$1.54 ,$10.00 ,$45.41 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Dusclops [Reverse] #36,$1.54 ,$12.24 ,$37.54 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Riolu [Reverse] #50,$1.54 ,$7.50 ,$36.90 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Raifort #142,$1.54 ,$7.99 ,$35.00 ,9/21/2025,0.00,0.00,24.99,0,13,161,Ultra_Rare,205,64,331,,
Noibat [Reverse] #90,$1.53 ,$12.10 ,$37.08 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Flareon [Reverse] #13,$1.53 ,$10.50 ,$36.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Jolteon #29,$1.52 ,$10.50 ,$35.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Slowking [Reverse] #19,$1.50 ,$12.06 ,$49.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Duraludon [Poke Ball] #69,$1.50 ,$0.99 ,$38.93 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Black Belt's Training [Reverse] #99,$1.50 ,$12.06 ,$36.96 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Professor Turo's Scenario [Poke Ball] #121,$1.50 ,$12.06 ,$36.96 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Aromatisse [Reverse] #39,$1.50 ,$12.06 ,$36.95 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Shaymin #87,$1.50 ,$12.06 ,$36.94 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Atticus #133,$1.50 ,$8.75 ,$24.50 ,9/21/2025,0.00,0.00,24.99,0,13,161,Ultra_Rare,161,99,315,,
Dusknoir [Reverse] #37,$1.49 ,$12.23 ,$37.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Dusknoir #37,$1.49 ,$12.04 ,$36.91 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Professor Turo's Scenario [Reverse] #121,$1.49 ,$12.05 ,$36.91 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Roto Stick #127,$1.49 ,$12.05 ,$36.91 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Spritzee [Reverse] #38,$1.49 ,$12.05 ,$36.91 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Friends in Paldea [Poke Ball] #109,$1.49 ,$12.05 ,$36.90 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Haban Berry [Reverse] #111,$1.49 ,$12.05 ,$36.90 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Leafeon #5,$1.49 ,$8.39 ,$26.11 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Area Zero Underdepths [Poke Ball] #94,$1.49 ,$4.76 ,$16.49 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Goldeen [Reverse] #20,$1.49 ,$12.39 ,$15.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Lacey [Poke Ball] #114,$1.48 ,$9.00 ,$88.42 ,9/21/2025,0.00,0.00,24.99,0,3,302,Uncommon,,,,,
Dreepy [Reverse] #71,$1.48 ,$9.50 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Buneary [Reverse] #83,$1.48 ,$12.03 ,$36.87 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Festival Grounds #108,$1.48 ,$7.50 ,$36.86 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Professor's Research: Professor Rowan [Reverse] #124,$1.48 ,$12.04 ,$36.85 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Umbreon #59,$1.47 ,$12.52 ,$37.73 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Festival Grounds [Reverse] #108,$1.47 ,$12.05 ,$36.90 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Black Belt's Training [Reverse] #98,$1.47 ,$12.02 ,$36.82 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Dipplin [Reverse] #10,$1.47 ,$11.98 ,$36.67 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Okidogi [Reverse] #57,$1.46 ,$12.03 ,$36.86 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Lacey [Reverse] #114,$1.46 ,$9.36 ,$36.77 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Applin [Reverse] #9,$1.46 ,$11.97 ,$36.62 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Earthen Vessel #106,$1.45 ,$14.00 ,$36.90 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Exeggcute [Reverse] #1,$1.45 ,$11.99 ,$36.73 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Bloodmoon Ursaluna [Reverse] #54,$1.45 ,$11.99 ,$36.72 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Houndoom #63,$1.45 ,$11.99 ,$36.71 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Exeggutor #2,$1.45 ,$11.73 ,$35.84 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Cottonee #7,$1.45 ,$12.01 ,$20.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Furfrou [Reverse] #88,$1.44 ,$12.20 ,$37.41 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Houndour #62,$1.44 ,$11.99 ,$36.73 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Whimsicott [Reverse] #8,$1.44 ,$11.91 ,$36.44 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Espeon [Reverse] #33,$1.43 ,$6.50 ,$32.23 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Slowking #19,$1.42 ,$9.80 ,$40.35 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Litleo #15,$1.42 ,$3.42 ,$39.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Dunsparce [Reverse] #79,$1.42 ,$11.95 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Explorer's Guidance #107,$1.42 ,$11.96 ,$36.63 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Ciphermaniac's Codebreaking [Reverse] #104,$1.42 ,$11.95 ,$36.59 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Roto Stick [Reverse] #127,$1.42 ,$11.95 ,$36.58 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Okidogi #57,$1.42 ,$11.92 ,$36.48 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Flutter Mane #43,$1.42 ,$9.00 ,$10.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Groudon [Reverse] #49,$1.41 ,$8.50 ,$36.82 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Black Belt's Training #97,$1.41 ,$15.00 ,$36.54 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Pyroar [Reverse] #16,$1.41 ,$11.94 ,$36.53 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Kieran [Reverse] #113,$1.40 ,$12.02 ,$36.81 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Seaking [Reverse] #21,$1.40 ,$11.92 ,$36.49 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Jolteon [Reverse] #29,$1.40 ,$9.50 ,$34.78 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Black Belt's Training [Reverse] #96,$1.39 ,$11.98 ,$36.67 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Sparkling Crystal #129,$1.39 ,$7.72 ,$8.55 ,9/21/2025,0.00,0.00,24.99,0,21,128,ACE_SPEC,28,10,47,,
Dudunsparce [Reverse] #80,$1.38 ,$11.00 ,$36.40 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Buneary #83,$1.38 ,$11.39 ,$34.68 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Hippopotas [Reverse] #52,$1.37 ,$11.88 ,$36.34 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Janine's Secret Art #112,$1.37 ,$13.49 ,$36.34 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Whimsicott #8,$1.35 ,$17.00 ,$38.97 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Sneasel [Reverse] #61,$1.35 ,$11.85 ,$36.26 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Fezandipiti #45,$1.34 ,$8.10 ,$41.77 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Vaporeon [Reverse] #22,$1.34 ,$12.00 ,$38.66 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Hawlucha [Reverse] #89,$1.34 ,$11.94 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Hippowdon [Reverse] #53,$1.34 ,$11.87 ,$36.30 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Duskull #35,$1.34 ,$11.86 ,$36.25 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Binding Mochi #95,$1.34 ,$11.84 ,$36.22 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Carmine [Reverse] #103,$1.34 ,$11.84 ,$36.22 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Explorer's Guidance [Reverse] #107,$1.34 ,$11.84 ,$36.22 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Miltank #81,$1.34 ,$11.70 ,$35.76 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Glaceon #25,$1.34 ,$11.49 ,$33.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Dunsparce #79,$1.34 ,$4.31 ,$26.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Noctowl [Poke Ball] #78,$1.34 ,$6.01 ,$15.05 ,9/21/2025,0.00,0.00,24.99,0,3,302,Rare,,,,,
Sylveon #40,$1.33 ,$11.67 ,$41.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Bronzor [Reverse] #66,$1.33 ,$11.97 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Professor Turo's Scenario #121,$1.33 ,$8.50 ,$36.17 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Briar [Reverse] #100,$1.33 ,$2.66 ,$36.16 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Cottonee [Reverse] #7,$1.33 ,$11.83 ,$36.16 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Glaceon [Reverse] #25,$1.32 ,$7.00 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Dusclops #36,$1.32 ,$11.82 ,$36.11 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Noibat #90,$1.32 ,$11.82 ,$36.11 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Spritzee #38,$1.32 ,$11.82 ,$36.11 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Dudunsparce #80,$1.32 ,$13.00 ,$26.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Bronzong [Reverse] #67,$1.31 ,$11.80 ,$36.06 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Flareon #13,$1.31 ,$9.00 ,$31.08 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Haban Berry #111,$1.30 ,$11.79 ,$36.02 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Hippowdon #53,$1.28 ,$11.76 ,$35.93 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Ogre's Mask [Reverse] #118,$1.28 ,$11.74 ,$35.89 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Duskull [Poke Ball] #35,$1.28 ,$8.44 ,$19.52 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Scoop Up Cyclone #128,$1.28 ,$10.52 ,$14.20 ,9/21/2025,0.00,0.00,24.99,0,21,128,ACE_SPEC,17,10,35,,
Roaring Moon #65,$1.26 ,$9.00 ,$41.69 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Heatran #68,$1.25 ,$4.14 ,$35.80 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Ciphermaniac's Codebreaking #104,$1.25 ,$9.99 ,$35.79 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Groudon #49,$1.25 ,$5.77 ,$35.79 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Miltank [Reverse] #81,$1.25 ,$11.72 ,$35.79 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Fan Rotom #85,$1.25 ,$11.66 ,$35.61 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Bloodmoon Ursaluna #54,$1.25 ,$9.31 ,$34.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Iron Boulder #46,$1.25 ,$8.50 ,$20.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Bug Catching Set #102,$1.24 ,$11.70 ,$35.75 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Techno Radar #130,$1.23 ,$11.69 ,$35.70 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Riolu #50,$1.22 ,$11.83 ,$36.16 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Litleo [Reverse] #15,$1.21 ,$11.66 ,$38.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Rescue Board [Reverse] #126,$1.21 ,$11.65 ,$35.55 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Hoothoot [Reverse] #77,$1.20 ,$11.65 ,$39.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Larvitar #47,$1.19 ,$11.64 ,$132.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Lopunny [Reverse] #84,$1.17 ,$11.46 ,$34.91 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Bronzong #67,$1.16 ,$11.59 ,$29.44 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Pinsir [Poke Ball] #3,$1.15 ,$7.25 ,$36.07 ,9/21/2025,0.00,0.00,24.99,0,3,302,Common,,,,,
Area Zero Underdepths #94,$1.15 ,$9.99 ,$35.33 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Scream Tail #42,$1.15 ,$10.09 ,$22.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Glass Trumpet #110,$1.13 ,$11.55 ,$39.99 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Rescue Board #126,$1.09 ,$11.47 ,$34.96 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Bronzor #66,$1.08 ,$11.48 ,$35.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Noctowl #78,$1.03 ,$11.73 ,$40.00 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Archaludon [Reverse] #70,$1.01 ,$11.95 ,$36.57 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Amarys #93,$1.00 ,$11.37 ,$34.64 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Pinsir #3,$1.00 ,$11.37 ,$34.63 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Suicune #24,$1.00 ,$11.37 ,$17.50 ,9/21/2025,0.00,0.00,24.99,0,,192,Uncommon,,,,,
Umbreon [Reverse] #59,$0.99 ,$8.38 ,$36.16 ,9/21/2025,0.00,0.00,24.99,0,,192,Rare,,,,,
Lopunny #84,$0.99 ,$11.36 ,$34.59 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Pinsir [Reverse] #3,$0.98 ,$11.94 ,$36.53 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,
Houndour [Reverse] #62,$0.51 ,$12.28 ,$37.69 ,9/21/2025,0.00,0.00,24.99,0,,192,Common,,,,,